net_snlink,702,none,???,???
com_cognetco,174,vie01,AT_Vienna     , Vienna     AT
com_cognetco,174,bru01,BE_Brussels   , Brussels   BE
com_cognetco,174,sof02,BG_Sofia, Sofia BG
com_cognetco,174,ymq01,CA_Montreal, Montreal CA
com_cognetco,174,yyz01,CA_Toronto, Toronto CA
com_cognetco,174,zrh01,CH_Zurich, Zurich CH
com_cognetco,174,ber01,DE_Berlin, Berlin  DE
com_cognetco,174,dus01,DE_Dusseldorf, Dusseldorf  DE
com_cognetco,174,fra03,DE_Frankfurt, Frankfurt  DE
com_cognetco,174,ham01,DE_Hamburg, Hamburg  DE
com_cognetco,174,muc03,DE_Munich, Munich  DE
com_cognetco,174,nue01,DE_Nuremberg, Nuremberg  DE
com_cognetco,174,cph01,DK_Copenhagen, Copenhagen  DK
com_cognetco,174,tll01,EE_Tallinn, Tallinn  EE
com_cognetco,174,bcn01,ES_Barcelona, Barcelona  ES
com_cognetco,174,mad05,ES_Madrid, Madrid  ES
com_cognetco,174,vlc02,ES_Valencia, Valencia  ES
com_cognetco,174,bod01,FR_Bordeaux, Bordeaux  FR
com_cognetco,174,mrs01,FR_Marseille, Marseille  FR
com_cognetco,174,par01,FR_Paris, Paris  FR
com_cognetco,174,lon13,GB_London, London  GB
com_cognetco,174,lpl01,GB_Southport, Southport  GB
com_cognetco,174,ath01,GR_Athens, Athens  GR
com_cognetco,174,bud01,HU_Budapest, Budapest  HU
com_cognetco,174,dub01,IE_Dublin, Dublin  IE
com_cognetco,174,mil01,IT_Milan, Milan  IT
com_cognetco,174,rom01,IT_Rome, Rome  IT
com_cognetco,174,tyo01,JP_Tokyo, Tokyo  JP
com_cognetco,174,mex01,MX_Mexico City, Mexico City  MX
com_cognetco,174,ams04,NL_Amsterdam, Amsterdam  NL
com_cognetco,174,osl01,NO_Oslo, Oslo  NO
com_cognetco,174,waw01,PL_Warsaw, Warsaw  PL
com_cognetco,174,lis01,PT_Lisbon, Lisbon  PT
com_cognetco,174,buh01,RO_Bucharest, Bucharest  RO
com_cognetco,174,sto03,SE_Stockholm, Stockholm  SE
com_cognetco,174,bts01,SK_Bratislava, Bratislava  SK
com_cognetco,174,hrk01,UA_Kharkiv, Kharkiv  UA
